layer,category,category_type,subcategory,weight
species_diversity_3nm,ecological,ecosystem,ecological,1
protection_amp,ecological,regulatory,ecological,1
fishing_reg,ecological,regulatory,fishing_pressure,1
protection_ramsar,ecological,regulatory,habitat_destruction,0.5
po_cleaning_beach,ecological,regulatory,pollution,1
cc_consumption_ernc,ecological,regulatory,climate_change,1
cc_investigation,ecological,regulatory,ecological,1
po_compliance_standards,ecological,regulatory,pollution,1
wgi_all,social,social,social,1
sp_management_plan,ecological,regulatory,fishing_pressure,1
aquaculture_auditing,ecological,regulatory,ecological,1
