"layer_name","scenario_year","data_year"
"cs_kelp_forest",2018,2018
"cs_kelp_forest",2019,2019
"cs_kelp_forest",2020,2020
"cs_kelp_forest",2021,2021
"cp_habitat",2017,2017
"cp_habitat",2018,2018
"cp_habitat",2019,2019
"cp_habitat",2020,2020
"cp_habitat",2021,2021
"cp_habitat_health",2017,2017
"cp_habitat_health",2018,2018
"cp_habitat_health",2019,2019
"cp_habitat_health",2020,2020
"cp_habitat_health",2021,2021
"cp_habitat_trend",2021,2021
"fp_unstt",2021,2021
"protection_amp",2021,2021
"protection_ramsar",2021,2021
"cc_consumption_ernc",2021,2021
"cc_investigation",2021,2021
"aquaculture_auditing",2021,2021
"fishing_reg",2021,2021
"fp_ilegal",2021,2021
"element_wts_cp_km2_x_protection",2021,2021
"element_wts_hab_pres_abs",2021,2021
"element_wts_lsp_km2_x_protection",2021,2021
"le_gdp",2017,2017
"le_gdp",2018,2018
"le_gdp",2019,2019
"le_gdp",2020,2020
"le_gdp",2021,2021
"le_jobs_sector_year",2017,2017
"le_jobs_sector_year",2018,2018
"le_jobs_sector_year",2019,2019
"le_jobs_sector_year",2020,2020
"le_jobs_sector_year",2021,2021
"le_sector_weight",2021,2021
"le_sector_weight",2017,2017
"le_sector_weight",2018,2018
"le_sector_weight",2019,2019
"le_sector_weight",2020,2020
"le_sector_weight",2021,2021
"le_unemployment",2017,2017
"le_unemployment",2018,2018
"le_unemployment",2019,2019
"le_unemployment",2020,2020
"le_unemployment",2021,2021
"le_wage_sector_year",2017,2017
"le_wage_sector_year",2018,2018
"le_wage_sector_year",2019,2019
"le_wage_sector_year",2020,2020
"le_wage_sector_year",2021,2021
"le_workforcesize_adj",2017,2017
"le_workforcesize_adj",2018,2018
"le_workforcesize_adj",2019,2019
"le_workforcesize_adj",2020,2020
"le_workforcesize_adj",2021,2021
"po_cleaning_beach",2021,2021
"po_compliance_standards",2021,2021
"rgn_area",2021,2021
"rgn_area_inland1mn",2021,2021
"rgn_area_offshore3mn",2021,2021
"sp_exhaust",2021,2021
"sp_management_plan",2021,2021
"np_product_weight",2021,2021
