"rgn_id","sector","weight"
1,"Acuicultura","1"
1,"Pesca","1"
1,"Transporte","1"
1,"Turismo","1"
1,"Alojamiento","1"
2,"Pesca","1"
2,"Acuicultura","1"
2,"Transporte","1"
2,"Turismo","1"
2,"Alojamiento","1"
3,"Pesca","1"
3,"Acuicultura","1"
3,"Transporte","1"
3,"Turismo","1"
3,"Alojamiento","1"
4,"Pesca","1"
4,"Acuicultura","1"
4,"Transporte","1"
4,"Turismo","1"
4,"Alojamiento","1"
5,"Acuicultura","1"
5,"Pesca","1"
5,"Transporte","1"
5,"Turismo","1"
5,"Alojamiento","1"
6,"Acuicultura","1"
6,"Transporte","1"
6,"Turismo","1"
6,"Alojamiento","1"
6,"Pesca","1"
7,"Acuicultura","1"
7,"Transporte","1"
7,"Pesca","1"
7,"Turismo","1"
7,"Alojamiento","1"
8,"Pesca","1"
8,"Acuicultura","1"
8,"Transporte","1"
8,"Turismo","1"
8,"Alojamiento","1"
9,"Acuicultura","1"
9,"Transporte","1"
9,"Pesca","1"
9,"Turismo","1"
9,"Alojamiento","1"
10,"Pesca","1"
10,"Turismo","1"
10,"Acuicultura","1"
10,"Alojamiento","1"
10,"Transporte","1"
11,"Pesca","1"
11,"Acuicultura","1"
11,"Transporte","1"
11,"Turismo","1"
11,"Alojamiento","1"
12,"Acuicultura","1"
12,"Transporte","1"
12,"Turismo","1"
12,"Pesca","1"
12,"Alojamiento","1"
13,"Pesca","1"
13,"Acuicultura","1"
13,"Alojamiento","1"
13,"Turismo","1"
13,"Transporte","1"
14,"Pesca","1"
14,"Acuicultura","1"
14,"Transporte","1"
14,"Turismo","1"
14,"Alojamiento","1"
15,"Pesca","1"
15,"Acuicultura","1"
15,"Transporte","1"
15,"Turismo","1"
15,"Alojamiento","1"
16,"Pesca","1"
16,"Acuicultura","1"
16,"Transporte","1"
16,"Turismo","1"
16,"Alojamiento","1"
17,"Pesca","1"
17,"Acuicultura","1"
17,"Alojamiento","1"
17,"Transporte","1"
17,"Turismo","1"
18,"Pesca","1"
18,"Acuicultura","1"
18,"Alojamiento","1"
18,"Transporte","1"
18,"Turismo","1"
19,"Alojamiento","1"
19,"Pesca","1"
19,"Acuicultura","1"
19,"Transporte","1"
19,"Turismo","1"
20,"Alojamiento","1"
20,"Pesca","1"
20,"Acuicultura","1"
20,"Transporte","1"
20,"Turismo","1"
21,"Alojamiento","1"
22,"Pesca","1"
21,"Pesca","1"
21,"Acuicultura","1"
21,"Transporte","1"
21,"Turismo","1"
22,"Acuicultura","1"
22,"Alojamiento","1"
22,"Transporte","1"
22,"Turismo","1"
23,"Pesca","1"
23,"Acuicultura","1"
23,"Alojamiento","1"
23,"Transporte","1"
23,"Turismo","1"
24,"Acuicultura","1"
24,"Pesca","1"
24,"Transporte","1"
24,"Turismo","1"
24,"Alojamiento","1"
25,"Transporte","1"
25,"Acuicultura","1"
25,"Pesca","1"
25,"Turismo","1"
25,"Alojamiento","1"
26,"Pesca","1"
26,"Acuicultura","1"
26,"Alojamiento","1"
26,"Transporte","1"
26,"Turismo","1"
27,"Pesca","1"
27,"Acuicultura","1"
27,"Alojamiento","1"
27,"Transporte","1"
27,"Turismo","1"
28,"Pesca","1"
28,"Acuicultura","1"
28,"Alojamiento","1"
28,"Transporte","1"
28,"Turismo","1"
29,"Pesca","1"
29,"Acuicultura","1"
29,"Alojamiento","1"
29,"Transporte","1"
29,"Turismo","1"
30,"Acuicultura","1"
30,"Alojamiento","1"
30,"Transporte","1"
30,"Turismo","1"
30,"Pesca","1"
31,"Pesca","1"
31,"Acuicultura","1"
31,"Alojamiento","1"
31,"Transporte","1"
31,"Turismo","1"
32,"Pesca","1"
32,"Acuicultura","1"
32,"Alojamiento","1"
32,"Transporte","1"
32,"Turismo","1"
33,"Acuicultura","1"
33,"Alojamiento","1"
33,"Transporte","1"
33,"Turismo","1"
34,"Turismo","1"
34,"Acuicultura","1"
34,"Pesca","1"
34,"Transporte","1"
34,"Alojamiento","1"
35,"Turismo","1"
35,"Acuicultura","1"
35,"Pesca","1"
35,"Transporte","1"
35,"Alojamiento","1"
36,"Alojamiento","1"
36,"Turismo","1"
36,"Acuicultura","1"
36,"Pesca","1"
36,"Transporte","1"
