"rgn_id","Year","Spp","Meanlandings"
5,2019,"CENTOLLA",0.196
5,2019,"CHOLGA",0.874383561643836
5,2019,"CHORITO",1.43552631578947
5,2019,"CHORO",44.812192926045
5,2019,"CULENGUE",0.75
5,2019,"ERIZO",369.830210526316
5,2019,"HUIRO",9324.22021097046
5,2019,"JAIBA MARMOLA",567.058
5,2019,"LUGA-ROJA",3
5,2019,"MERLUZA DEL SUR O AUSTRAL",1.48333333333333
5,2019,"PEJEGALLO",15.8581617647059
5,2019,"PEJERREY DE MAR",0.072
5,2019,"PELILLO",11478
5,2019,"PULPO DEL SUR",0.02
5,2019,"RAYA VOLANTIN",6954.633
5,2019,"ROBALO",0.067
5,2020,"ALMEJA",158.915469565217
5,2020,"ANCHOVETA",0.025
5,2020,"CENTOLLA",0.1115
5,2020,"CHOLGA",139.186271186441
5,2020,"CHORITO",1.29745762711864
5,2020,"CHORO",92.6828587443946
5,2020,"CULENGUE",0.35
5,2020,"ERIZO",708.706235294118
5,2020,"HUIRO",10055.0418538324
5,2020,"JAIBA MARMOLA",658.946709302326
5,2020,"LUGA-ROJA",4.75
5,2020,"MERLUZA DEL SUR O AUSTRAL",1.057
5,2020,"PEJEGALLO",63.2021818181818
5,2020,"PEJERREY DE MAR",0.188
5,2020,"PULPO DEL SUR",0.1075
5,2020,"SARDINA AUSTRAL",0.0115
5,2020,"SARDINA COMUN",0.0205
5,2021,"ALMEJA",424.685683760684
5,2021,"CARACOL PALO PALO",0.301111111111111
5,2021,"CENTOLLA",0.379272727272727
5,2021,"CHOLGA",30.1949666666667
5,2021,"CHORITO",2.04176470588235
5,2021,"CHORO",103.421262135922
5,2021,"ERIZO",601.625285714286
5,2021,"HUIRO",8265.57292379471
5,2021,"JAIBA MARMOLA",1720.67560606061
5,2021,"MERLUZA DEL SUR O AUSTRAL",0.466666666666667
5,2021,"PEJEGALLO",0.19071875
5,2021,"PEJERREY DE MAR",0.1465
5,2021,"PELILLO",1
5,2021,"PICOROCO",0.442857142857143
5,2021,"PULPO DEL SUR",0.231
6,2017,"ALMEJA",0.095
6,2017,"CABRILLA ESPAÑOLA",0.03
6,2017,"CARACOL PALO PALO",0.02
6,2017,"CENTOLLA",0.015
6,2017,"CONGRIO COLORADO",0.043
6,2017,"CONGRIO DORADO",0.0477241379310345
6,2017,"CULENGUE",0.02
6,2017,"ERIZO",710.420746938776
6,2017,"JULIANA O TAWERA",3236.83333333333
6,2017,"LAPA NEGRA",0.01
6,2017,"LUGA-ROJA",1063.56
6,2017,"LUGA NEGRA O CRESPA",0.912857142857143
6,2017,"MERLUZA DEL SUR O AUSTRAL",101.692211538462
6,2017,"NAVAJUELA",0.1
6,2017,"PEJERREY DE MAR",0.0344
6,2017,"PICOROCO",0.02
6,2017,"REINETA",0.07475
6,2017,"ROBALO",0.0993076923076923
6,2017,"ROLLIZO",0.352333333333333
6,2017,"SIERRA",0.158333333333333
6,2017,"TUMBAO",0.03
6,2018,"ALMEJA",1.29035714285714
6,2018,"CABRILLA ESPAÑOLA",0.02
6,2018,"CENTOLLON",0.03
6,2018,"CHANCHARRO",0.03
6,2018,"CHOLGA",0.0185
6,2018,"CHORITO",0.299166666666667
6,2018,"CHORO",0.3835
6,2018,"CONGRIO COLORADO",0.04775
6,2018,"CONGRIO DORADO",0.10875
6,2018,"CONGRIO NEGRO",0.0201666666666667
6,2018,"ERIZO",891.814461538462
6,2018,"LENGUADO",0.02
6,2018,"LUGA NEGRA O CRESPA",0.9875
6,2018,"MERLUZA DEL SUR O AUSTRAL",901.724297297297
6,2018,"NAVAJUELA",0.015
6,2018,"PEJERREY DE MAR",0.0305555555555556
6,2018,"PICOROCO",0.0115
6,2018,"PIURE",0.016
6,2018,"PULPO DEL SUR",0.008
6,2018,"RAYA VOLANTIN",0.287
6,2018,"REINETA",0.089
6,2018,"ROBALO",0.0431333333333333
6,2018,"ROLLIZO",0.0275
6,2018,"SIERRA",0.0432222222222222
6,2019,"CABRILLA COMUN",0.021
6,2019,"CABRILLA ESPAÑOLA",0.02
6,2019,"CARACOL PALO PALO",0.08
6,2019,"CENTOLLA",0.3445
6,2019,"CONGRIO COLORADO",0.0195
6,2019,"CONGRIO DORADO",0.13
6,2019,"CONGRIO NEGRO",0.0312
6,2019,"CULENGUE",0.05
6,2019,"ERIZO",699.142511111111
6,2019,"LUGA-ROJA",1627.58454545455
6,2019,"MERLUZA DEL SUR O AUSTRAL",89.2589166666667
6,2019,"PEJERREY DE MAR",0.091
6,2019,"RAYA ESPINOSA",0.101
6,2019,"RAYA VOLANTIN",128.616125
6,2019,"REINETA",0.0855
6,2019,"ROBALO",0.0596818181818182
6,2019,"ROLLIZO",0.11825
6,2019,"SIERRA",0.0437777777777778
6,2019,"TUMBAO",0.03
6,2020,"ALMEJA",0.386
6,2020,"CABRILLA COMUN",0.0228
6,2020,"CHOLGA",0.02
6,2020,"CHORITO",0.033
6,2020,"CHORO",0.025
6,2020,"CONGRIO COLORADO",0.02
6,2020,"CONGRIO DORADO",0.04
6,2020,"CONGRIO NEGRO",0.0262
6,2020,"CORVINA",0.018
6,2020,"ERIZO",486.593894736842
6,2020,"LAPA BONETE",0.023
6,2020,"LAPA NEGRA",0.02
6,2020,"LUGA-ROJA",2.45
6,2020,"MERLUZA DEL SUR O AUSTRAL",0.651739130434783
6,2020,"PEJERREY DE MAR",0.0775
6,2020,"REINETA",0.0233333333333333
6,2020,"ROBALO",0.04425
6,2020,"ROLLIZO",0.0186
6,2020,"SIERRA",0.046625
6,2021,"CABINZA",0.043
6,2021,"CABRILLA COMUN",0.0391666666666667
6,2021,"CABRILLA ESPAÑOLA",0.02
6,2021,"CENTOLLA",0.11
6,2021,"CHANCHARRO",0.089
6,2021,"CONGRIO COLORADO",0.014
6,2021,"CONGRIO DORADO",0.1475
6,2021,"CONGRIO NEGRO",0.035
6,2021,"CORVINA",0.06
6,2021,"ERIZO",4.5
6,2021,"LUGA-ROJA",3.72666666666667
6,2021,"MERLUZA DEL SUR O AUSTRAL",0.92636
6,2021,"PEJERREY DE MAR",0.0678
6,2021,"PULPO DEL SUR",0.0205
6,2021,"RAYA VOLANTIN",0.355875
6,2021,"REINETA",0.0896
6,2021,"ROBALO",0.0662
6,2021,"ROLLIZO",0.0375
6,2021,"SALMON REY",0.005
6,2021,"SIERRA",0.0621666666666667
7,2017,"ALMEJA",0.673870967741935
7,2017,"CABRILLA COMUN",0.0055
7,2017,"CARACOL PICUYO",0.355
7,2017,"CENTOLLA",170.19084
7,2017,"CHANCHARRO",0.0085
7,2017,"CHOLGA",0.069
7,2017,"CHORO",46.4
7,2017,"ERIZO",617.506816053512
7,2017,"HUIRO",565.379411764706
7,2017,"JAIBA MARMOLA",1523.88395
7,2017,"LUGA-ROJA",61.8134871794872
7,2017,"LUGA NEGRA O CRESPA",1517.66625925926
7,2017,"NAVAJUELA",0.015
7,2017,"PEJERREY DE MAR",0.0226666666666667
7,2017,"PULPO DEL SUR",0.101184210526316
7,2017,"ROBALO",0.0156
7,2017,"SARDINA AUSTRAL",2.49166666666667
7,2018,"ALMEJA",1.65425714285714
7,2018,"ANCHOVETA",0.5
7,2018,"CABRILLA COMUN",0.0095
7,2018,"CENTOLLA",1579.605
7,2018,"CHANCHARRO",0.0085
7,2018,"CHOLGA",0.721833333333333
7,2018,"CHORITO",0.105
7,2018,"CHORO",48.6244696969697
7,2018,"COCHAYUYO",8
7,2018,"CONGRIO COLORADO",0.096
7,2018,"ERIZO",411.9302
7,2018,"HUIRO",7906.41636363636
7,2018,"JAIBA MARMOLA",413.392555555556
7,2018,"LUGA-ROJA",1324
7,2018,"LUGA NEGRA O CRESPA",2411.40642857143
7,2018,"PEJERREY DE MAR",0.03375
7,2018,"PULPO DEL SUR",0.14927868852459
7,2018,"ROBALO",0.05775
7,2018,"SARDINA AUSTRAL",1.50939393939394
7,2018,"SARDINA COMUN",0.5
7,2018,"SIERRA",0.113333333333333
7,2019,"ALMEJA",183.591818181818
7,2019,"CHANCHARRO",0.0443333333333333
7,2019,"CHOLGA",0.815
7,2019,"CHORITO",1.25
7,2019,"CHORO",1.25590909090909
7,2019,"CONGRIO COLORADO",316.671625
7,2019,"ERIZO",360.038924855491
7,2019,"HUIRO",21.9677777777778
7,2019,"JAIBA MARMOLA",469.38
7,2019,"NAVAJUELA",0.41
7,2019,"PEJERREY DE MAR",0.4
7,2019,"PULPO DEL SUR",0.208555555555556
7,2019,"ROBALO",0.0171666666666667
7,2019,"SARDINA AUSTRAL",4.5
7,2019,"SARDINA COMUN",3.5
7,2019,"SIERRA",0.059
7,2020,"ALMEJA",190.892666666667
7,2020,"CHOLGA",1.03691666666667
7,2020,"CHORITO",1.86363636363636
7,2020,"CHORO",0.5771875
7,2020,"CONGRIO COLORADO",0.095
7,2020,"ERIZO",447.389528089888
7,2020,"JAIBA MARMOLA",0.672842105263158
7,2020,"JAIBA MORA",0.065
7,2020,"MERLUZA DEL SUR O AUSTRAL",1
7,2020,"PEJERREY DE MAR",0.1391
7,2020,"PIURE",0.5
7,2020,"PULPO DEL SUR",0.220795454545455
7,2020,"ROBALO",0.0821904761904762
7,2020,"SIERRA",0.0472222222222222
7,2021,"ALMEJA",0.441983333333333
7,2021,"CABRILLA COMUN",0.015
7,2021,"CARACOL PALO PALO",0.118
7,2021,"CHANCHARRO",0.0068
7,2021,"CHOLGA",0.540791666666667
7,2021,"CHORITO",26.3910989010989
7,2021,"CHORO",0.420846153846154
7,2021,"CONGRIO COLORADO",0.012
7,2021,"CONGRIO NEGRO",0.055
7,2021,"ERIZO",356.987107142857
7,2021,"JAIBA MARMOLA",0.453545454545455
7,2021,"JAIBA MORA",0.028
7,2021,"LUCHE",0.04
7,2021,"NAVAJUELA",0.158
7,2021,"PEJERREY DE MAR",0.064375
7,2021,"PULPO DEL SUR",0.244058333333333
7,2021,"ROBALO",0.0361818181818182
7,2021,"ROLLIZO",0.0175
7,2021,"SIERRA",0.0166666666666667
8,2017,"ALMEJA",0.1235
8,2017,"CENTOLLA",0.0814
8,2017,"CENTOLLON",0.005
8,2017,"CHANCHARRO",0.02825
8,2017,"CHOLGA",0.0835714285714286
8,2017,"CHORITO",0.005
8,2017,"COJINOBA DEL SUR O AZUL",0.01
8,2017,"CONGRIO COLORADO",0.018
8,2017,"CONGRIO DORADO",8.93484967320262
8,2017,"CONGRIO NEGRO",0.006
8,2017,"CORVINA",0.007
8,2017,"ERIZO",0.0125
8,2017,"JAIBA MARMOLA",0.04625
8,2017,"LUGA-ROJA",1.5
8,2017,"LUGA NEGRA O CRESPA",1
8,2017,"MERLUZA COMUN",0.06
8,2017,"MERLUZA DEL SUR O AUSTRAL",83.8617536231884
8,2017,"PEJEGALLO",0.02
8,2017,"PEJERREY DE MAR",0.103466666666667
8,2017,"PUYE",0.064
8,2017,"RAYA VOLANTIN",0.016
8,2017,"REINETA",0.008
8,2017,"ROBALO",0.0786666666666667
8,2017,"ROLLIZO",0.1143
8,2017,"SARDINA AUSTRAL",0.271666666666667
8,2017,"SIERRA",0.0246666666666667
8,2017,"TOLLO",0.005
8,2018,"AGUJILLA",0.002
8,2018,"ALMEJA",0.4625
8,2018,"AZULEJO",0.012
8,2018,"BROTULA",0.025
8,2018,"CABRILLA COMUN",0.01
8,2018,"CABRILLA ESPAÑOLA",0.0225
8,2018,"CENTOLLA",0.135111111111111
8,2018,"CHANCHARRO",0.007
8,2018,"CHOLGA",0.352
8,2018,"COJINOBA DEL SUR O AZUL",0.0193333333333333
8,2018,"CONGRIO COLORADO",0.0325
8,2018,"CONGRIO DORADO",6.67317597765363
8,2018,"ERIZO",0.15
8,2018,"JAIBA MARMOLA",0.1985
8,2018,"JAIBA MORA",0.0146666666666667
8,2018,"JUREL",0.005
8,2018,"LAPA NEGRA",0.04
8,2018,"LENGUADO",0.00633333333333333
8,2018,"LUCHE",0.01
8,2018,"MERLUZA DE COLA",0.1
8,2018,"MERLUZA DEL SUR O AUSTRAL",44.1718068376068
8,2018,"PEJEGALLO",0.003
8,2018,"PEJERREY DE MAR",0.157125
8,2018,"PELILLO",3
8,2018,"PULPO DEL SUR",0.01
8,2018,"PUYE",0.05
8,2018,"RAYA ESPINOSA",54.7310952380952
8,2018,"RAYA VOLANTIN",0.28564
8,2018,"REINETA",0.015
8,2018,"ROBALO",0.121578947368421
8,2018,"ROLLIZO",0.125
8,2018,"SARDINA AUSTRAL",0.0516666666666667
8,2018,"TOLLO",0.006
8,2019,"ALMEJA",0.86
8,2019,"ANGUILA",0.004
8,2019,"BROTULA",0.01
8,2019,"CABRILLA ESPAÑOLA",0.003
8,2019,"CENTOLLA",137.6800625
8,2019,"CHANCHARRO",0.27
8,2019,"CHOLGA",0.925
8,2019,"CONGRIO COLORADO",0.1
8,2019,"CONGRIO DORADO",3.1412556561086
8,2019,"JAIBA MARMOLA",0.192857142857143
8,2019,"LAPA NEGRA",0.02
8,2019,"LENGUADO",0.002
8,2019,"MERLUZA DEL SUR O AUSTRAL",90.5862944162437
8,2019,"PEJEGALLO",0.1
8,2019,"PEJERREY DE MAR",0.11125
8,2019,"PUYE",0.323333333333333
8,2019,"RAYA ESPINOSA",228.916416666667
8,2019,"RAYA VOLANTIN",168.10525
8,2019,"ROBALO",0.386125
8,2019,"ROLLIZO",0.0905
8,2019,"TOLLO",0.005
8,2020,"BROTULA",0.015
8,2020,"CABALLA",0.002
8,2020,"CABRILLA ESPAÑOLA",0.01
8,2020,"CENTOLLA",873.23
8,2020,"CHANCHARRO",0.7202
8,2020,"CONGRIO COLORADO",0.0966666666666667
8,2020,"CONGRIO DORADO",42.2768407310705
8,2020,"JAIBA MARMOLA",0.334285714285714
8,2020,"LENGUADO",0.01
8,2020,"MERLUZA DEL SUR O AUSTRAL",189.621613738739
8,2020,"PEJERREY DE MAR",0.62
8,2020,"PUYE",0.031
8,2020,"RAYA ESPINOSA",614.5
8,2020,"RAYA VOLANTIN",923.52225
8,2020,"ROBALO",0.383764705882353
8,2020,"ROLLIZO",0.02
8,2020,"SIERRA",0.004
8,2021,"ANGUILA COMUN",0.006
8,2021,"BROTULA",0.006
8,2021,"CABRILLA ESPAÑOLA",0.004
8,2021,"CENTOLLA",0.301692307692308
8,2021,"CHANCHARRO",0.0136666666666667
8,2021,"CONGRIO COLORADO",0.133
8,2021,"CONGRIO DORADO",22.5930536912752
8,2021,"CONGRIO NEGRO",0.1
8,2021,"ERIZO",1724.94566666667
8,2021,"JAIBA MARMOLA",0.207052631578947
8,2021,"JAIBA MORA",0.1
8,2021,"LENGUADO",0.006
8,2021,"MERLUZA DEL SUR O AUSTRAL",214.496438948995
8,2021,"PEJEGALLO",0.012
8,2021,"PEJERREY DE MAR",0.482
8,2021,"PUYE",0.133333333333333
8,2021,"RAYA ESPINOSA",158.441125
8,2021,"RAYA VOLANTIN",402.697670103093
8,2021,"ROBALO",0.06925
8,2021,"ROLLIZO",0.0055
8,2021,"TOLLO",0.01
9,2017,"ALMEJA",0.16
9,2017,"CABRILLA COMUN",0.05
9,2017,"CABRILLA ESPAÑOLA",0.0166666666666667
9,2017,"CENTOLLA",0.04
9,2017,"CHOLGA",0.4228125
9,2017,"CHORITO",38.1840099009901
9,2017,"CHORO",0.85
9,2017,"CONGRIO COLORADO",0.03
9,2017,"JAIBA MORA",0.0475
9,2017,"PEJEGALLO",0.075
9,2017,"PEJERREY DE MAR",0.105
9,2017,"ROBALO",0.0885454545454546
9,2017,"ROLLIZO",0.02
9,2017,"TOLLO",0.67
9,2018,"ALMEJA",0.04
9,2018,"CABRILLA COMUN",0.0575
9,2018,"CABRILLA ESPAÑOLA",0.015
9,2018,"CENTOLLA",0.045
9,2018,"CHOLGA",0.2989
9,2018,"CHORITO",13.5399425287356
9,2018,"CHORO",0.1125
9,2018,"JAIBA MORA",0.0493333333333333
9,2018,"PEJEGALLO",0.0866666666666667
9,2018,"PEJERREY DE MAR",0.161428571428571
9,2018,"ROBALO",0.055
9,2018,"ROLLIZO",0.05
9,2019,"ALMEJA",0.2
9,2019,"CENTOLLA",0.05
9,2019,"CHOLGA",0.918
9,2019,"CHORITO",1.80461538461538
9,2019,"JAIBA MORA",0.0466666666666667
9,2019,"PEJEGALLO",0.08375
9,2019,"PEJERREY DE MAR",0.0683333333333333
9,2019,"ROBALO",0.0833333333333333
9,2019,"ROLLIZO",0.0475
9,2020,"CABRILLA COMUN",0.085
9,2020,"CENTOLLA",0.05
9,2020,"CHOLGA",0.64375
9,2020,"CHORITO",0.791666666666667
9,2020,"JAIBA MORA",0.05
9,2020,"PEJEGALLO",0.0665
9,2020,"PEJERREY DE MAR",0.105
9,2020,"ROBALO",0.1
9,2021,"CABRILLA COMUN",0.05
9,2021,"CENTOLLA",0.06
9,2021,"CHOLGA",0.718421052631579
9,2021,"CHORITO",0.6
9,2021,"JAIBA MORA",0.08
9,2021,"PEJEGALLO",0.1
9,2021,"PEJERREY DE MAR",0.06
9,2021,"ROBALO",0.0466666666666667
10,2017,"CHANCHARRO",0.005
10,2017,"CHORITO",0.616567164179105
10,2017,"HUIRO",7857.9
10,2018,"ALMEJA",0.8
10,2018,"CHORO",1.13875
10,2018,"ERIZO",0.35
10,2018,"HUEPO O NAVAJA DE MAR",0.887333333333333
10,2018,"HUIRO",11425.3083333333
10,2018,"LUGA NEGRA O CRESPA",5
10,2018,"NAVAJUELA",1.8
10,2018,"PEJEGALLO",1.35
10,2018,"PULPO DEL SUR",0.166666666666667
10,2019,"HUIRO",9268.94818181818
10,2020,"HUIRO",27272.175
10,2021,"HUIRO",11237
11,2017,"ALMEJA",1300.62318137255
11,2017,"ANCHOVETA",0.688125
11,2017,"ATUN ALETA AZUL",0.128
11,2017,"BONITO",0.086
11,2017,"CARACOL PALO PALO",0.314285714285714
11,2017,"CARACOL PICUYO",0.175
11,2017,"CARACOL TRUMULCO",0.3
11,2017,"CENTOLLA",351.925913690476
11,2017,"CHOLGA",1536.24135179153
11,2017,"CHORITO",0.660588235294118
11,2017,"CHORO",14.31175
11,2017,"CONGRIO COLORADO",0.2628
11,2017,"CONGRIO DORADO",907.508697674419
11,2017,"CULENGUE",0.501571428571429
11,2017,"ERIZO",680.418091603053
11,2017,"HUEPO O NAVAJA DE MAR",349.852333333333
11,2017,"HUIRO",6880.70808247423
11,2017,"JAIBA MARMOLA",890.957693236715
11,2017,"JAIBA MORA",0.3
11,2017,"JULIANA O TAWERA",1350.30214285714
11,2017,"LUGA-ROJA",2226.22181818182
11,2017,"LUGA NEGRA O CRESPA",2505.8275
11,2017,"MERLUZA DEL SUR O AUSTRAL",103.402660377358
11,2017,"NAVAJUELA",166.023848837209
11,2017,"OSTRA CHILENA",0.25
11,2017,"PEJEGALLO",227.980363636364
11,2017,"PEJERREY DE MAR",0.167125
11,2017,"PIURE",0.233888888888889
11,2017,"PULPO DEL SUR",0.584621359223301
11,2017,"REINETA",2704.2771712963
11,2017,"ROBALO",0.449615384615385
11,2017,"ROLLIZO",0.1036
11,2017,"SARDINA AUSTRAL",340.500692307692
11,2017,"SARDINA COMUN",1.808
11,2017,"SIERRA",0.416727272727273
11,2017,"TUMBAO",1314.76433333333
11,2018,"ALMEJA",696.433482100239
11,2018,"ANCHOVETA",0.252
11,2018,"ATUN CHAUCHERA",0.014
11,2018,"BACALADILLO O MOTE",0.005
11,2018,"BROTULA",0.009
11,2018,"CABRILLA COMUN",0.01
11,2018,"CALAMAR",0.0105
11,2018,"CARACOL PALO PALO",0.283666666666667
11,2018,"CARACOL PICUYO",0.15
11,2018,"CARACOL TRUMULCO",0.2275
11,2018,"CENTOLLA",235.153230769231
11,2018,"CHANCHARRO",0.04
11,2018,"CHOLGA",1654.0865761194
11,2018,"CHORITO",0.763636363636364
11,2018,"CHORO",51.9822675159236
11,2018,"CONGRIO COLORADO",0.656571428571429
11,2018,"CONGRIO DORADO",155.3725625
11,2018,"CONGRIO NEGRO",0.02
11,2018,"CORVINA",0.05
11,2018,"CULENGUE",1.75
11,2018,"ERIZO",726.990330645161
11,2018,"HUEPO O NAVAJA DE MAR",159.420218181818
11,2018,"HUIRO",6215.85269372694
11,2018,"JAIBA MARMOLA",707.690374074074
11,2018,"JAIBA PANCHOTE O CANGREJO",0.028
11,2018,"JAIBA REINA",0.1355
11,2018,"JIBIA O CALAMAR ROJO",0.1025
11,2018,"JULIANA O TAWERA",584.792222222222
11,2018,"JUREL",0.0055
11,2018,"LENGUADO",0.003
11,2018,"LUCHE",0.1885
11,2018,"LUGA-ROJA",1096.42580645161
11,2018,"LUGA NEGRA O CRESPA",1260.48615384615
11,2018,"MERLUZA DE COLA",0.012
11,2018,"MERLUZA DEL SUR O AUSTRAL",39.4383039215686
11,2018,"NAVAJUELA",44.8253333333333
11,2018,"OSTRA CHILENA",0.216666666666667
11,2018,"PEJEGALLO",18.0648986486486
11,2018,"PEJERREY DE MAR",0.0274761904761905
11,2018,"PIURE",0.075
11,2018,"PULPO DEL SUR",0.749024096385542
11,2018,"RAYA ESPINOSA",0.1738
11,2018,"RAYA VOLANTIN",1168.3667
11,2018,"REINETA",1636.88044859813
11,2018,"ROBALO",0.0949615384615385
11,2018,"ROLLIZO",0.079
11,2018,"SARDINA AUSTRAL",2.28138157894737
11,2018,"SARDINA COMUN",0.84225
11,2018,"SIERRA",0.1675
11,2018,"TOLLO",0.1
11,2018,"TUMBAO",0.3
11,2019,"ALMEJA",451.638170786517
11,2019,"ANCHOVETA",1.63566666666667
11,2019,"ATUN LANZON",0.119833333333333
11,2019,"BLANQUILLO",0.014
11,2019,"BROTULA",0.01425
11,2019,"CABRILLA COMUN",0.023
11,2019,"CALAMAR",0.0206666666666667
11,2019,"CARACOL PALO PALO",0.335090909090909
11,2019,"CARACOL PICUYO",0.15
11,2019,"CENTOLLA",376.918822660098
11,2019,"CHANCHARRO",0.1238
11,2019,"CHOLGA",368.55746031746
11,2019,"CHORITO",1.55823529411765
11,2019,"CHORO",88.2737972972973
11,2019,"COJINOBA DEL SUR O AZUL",0.029
11,2019,"CONGRIO COLORADO",1.09986666666667
11,2019,"CONGRIO DORADO",199.715051282051
11,2019,"CONGRIO NEGRO",0.0134
11,2019,"CORVINA",0.542666666666667
11,2019,"CULENGUE",355.862857142857
11,2019,"ERIZO",617.927078488372
11,2019,"HUEPO O NAVAJA DE MAR",483.066363207547
11,2019,"HUIRO",4629.63144262295
11,2019,"JAIBA MARMOLA",958.896864485981
11,2019,"JAIBA MORA",0.008
11,2019,"JAIBA PANCHOTE O CANGREJO",0.03125
11,2019,"JULIANA O TAWERA",414.808073394495
11,2019,"LUGA-ROJA",2.079
11,2019,"MERLUZA DEL SUR O AUSTRAL",50.0619294117647
11,2019,"NAVAJUELA",26.3709482758621
11,2019,"OSTRA CHILENA",0.475
11,2019,"PEJEGALLO",26.2544045801527
11,2019,"PEJERREY DE MAR",0.111428571428571
11,2019,"PELILLO",6160.4
11,2019,"PULPO DEL SUR",31.6845557655955
11,2019,"RAYA VOLANTIN",3657.52982352941
11,2019,"REINETA",1313.94297802198
11,2019,"ROBALO",0.2751
11,2019,"ROLLIZO",0.049125
11,2019,"SARDINA AUSTRAL",88.8309871794872
11,2019,"SARDINA COMUN",1.22555555555556
11,2019,"SIERRA",0.162846153846154
11,2019,"TOLLO",0.7
11,2020,"ALMEJA",356.451586021505
11,2020,"ATUN LANZON",0.35
11,2020,"BROTULA",0.015
11,2020,"CALAMAR",0.028
11,2020,"CENTOLLA",510.953404411765
11,2020,"CHANCHARRO",0.158333333333333
11,2020,"CHOLGA",1232.15097029703
11,2020,"CHORITO",0.492
11,2020,"CHORO",78.6987766990291
11,2020,"COJINOBA DEL SUR O AZUL",0.085
11,2020,"CONGRIO COLORADO",0.7074
11,2020,"CONGRIO DORADO",421.011522727273
11,2020,"CONGRIO NEGRO",0.104
11,2020,"ERIZO",529.166806930693
11,2020,"HUEPO O NAVAJA DE MAR",439.422988142292
11,2020,"HUIRO",3832.35366459627
11,2020,"JAIBA MARMOLA",656.442148148148
11,2020,"JAIBA PANCHOTE O CANGREJO",0.0332
11,2020,"JAIBA REMADORA",0.07
11,2020,"JULIANA O TAWERA",922.305714285714
11,2020,"LUGA NEGRA O CRESPA",7.69
11,2020,"MERLUZA DEL SUR O AUSTRAL",45.193738372093
11,2020,"NAVAJUELA",49.9862727272727
11,2020,"PEJEGALLO",72.2263928571429
11,2020,"PEJERREY DE MAR",0.100916666666667
11,2020,"PULPO DEL NORTE",0.17
11,2020,"PULPO DEL SUR",25.2423358208955
11,2020,"PUYE",0.001
11,2020,"RAYA ESPINOSA",379.3975
11,2020,"RAYA VOLANTIN",3337.77789473684
11,2020,"REINETA",2304.09938135593
11,2020,"ROBALO",0.226444444444444
11,2020,"ROLLIZO",0.327916666666667
11,2020,"SARDINA AUSTRAL",297.934146341463
11,2020,"SARDINA COMUN",0.04
11,2020,"SIERRA",0.102583333333333
11,2021,"ALMEJA",242.471075471698
11,2021,"ANCHOVETA",0.003
11,2021,"ATUN LANZON",0.05
11,2021,"BROTULA",0.014
11,2021,"CABRILLA COMUN",0.006
11,2021,"CALAMAR",0.025
11,2021,"CENTOLLA",439.701434931507
11,2021,"CHANCHARRO",0.0662857142857143
11,2021,"CHOLGA",138.453898305085
11,2021,"CHORO",54.1175793650794
11,2021,"COJINOBA DEL SUR O AZUL",0.015
11,2021,"CONGRIO COLORADO",0.3855
11,2021,"CONGRIO DORADO",522.301082352941
11,2021,"CONGRIO NEGRO",0.143
11,2021,"ERIZO",340.61851627907
11,2021,"HUEPO O NAVAJA DE MAR",456.953990196078
11,2021,"HUIRO",5951.33169491525
11,2021,"JAIBA MARMOLA",796.851228215768
11,2021,"JAIBA PANCHOTE O CANGREJO",0.225
11,2021,"JIBIA O CALAMAR ROJO",0.315
11,2021,"JULIANA O TAWERA",724.9932
11,2021,"LISA",0.06
11,2021,"LUGA-ROJA",0.6
11,2021,"MERLUZA DEL SUR O AUSTRAL",142.70510031348
11,2021,"NAVAJUELA",19.0330625
11,2021,"OSTRA CHILENA",0.2825
11,2021,"PEJEGALLO",37.1332363636364
11,2021,"PEJERREY DE MAR",0.1162
11,2021,"PULPO DEL SUR",0.496551136363636
11,2021,"PUYE",0.001
11,2021,"RAYA VOLANTIN",1929.71956521739
11,2021,"REINETA",2694.44878498294
11,2021,"ROBALO",0.238310344827586
11,2021,"ROLLIZO",0.0441111111111111
11,2021,"SARDINA AUSTRAL",3895.93176666667
11,2021,"SARDINA COMUN",0.0806666666666667
11,2021,"SIERRA",0.105533333333333
12,2017,"LAPA NEGRA",0.071
12,2017,"PICOROCO",0.075
12,2017,"PIURE",0.08
12,2018,"ROBALO",0.15
12,2018,"SIERRA",0.2
13,2017,"ALMEJA",343.422701149425
13,2017,"CABRILLA ESPAÑOLA",0.008
13,2017,"CARACOL PALO PALO",0.062
13,2017,"CENTOLLA",43.8145757575758
13,2017,"CHOLGA",0.229727272727273
13,2017,"CHORITO",0.14
13,2017,"CHORO",0.167053571428571
13,2017,"CONGRIO NEGRO",0.004
13,2017,"ERIZO",617.330175482788
13,2017,"JAIBA MARMOLA",53.6492307692308
13,2017,"LAPA NEGRA",0.0288333333333333
13,2017,"LAPA REINA",0.116666666666667
13,2017,"LUCHE",0.0376666666666667
13,2017,"LUGA-ROJA",914.540943820225
13,2017,"PULPO DEL SUR",0.059
13,2017,"ROBALO",0.16325
13,2017,"ROLLIZO",0.008
13,2017,"SIERRA",0.15265
13,2018,"ALMEJA",1645.31166666667
13,2018,"CABRILLA COMUN",0.014
13,2018,"CENTOLLA",65.6742028985507
13,2018,"CHANCHARRO",0.05
13,2018,"CHOLGA",0.2625
13,2018,"CHORO",748.77875
13,2018,"CONGRIO COLORADO",0.036
13,2018,"CONGRIO DORADO",0.25
13,2018,"CULENGUE",0.45925
