"rgn_id","year","habitat","trend"
1,2021,"Playas",0.164345668656642
2,2021,"Playas",1.58628162692515e-15
3,2021,"Playas",9.91426016828222e-17
4,2021,"Playas",0.101065878438598
5,2021,"Playas",-0.0253404136551466
6,2021,"Playas",1
7,2021,"Playas",1
8,2021,"Playas",0
9,2021,"Playas",3.96570406731289e-16
10,2021,"Playas",9.91426016828222e-17
11,2021,"Playas",-0.00076227363252553
12,2021,"Playas",0
14,2021,"Playas",0.0145720813053588
15,2021,"Playas",0
16,2021,"Playas",-0.0712648690956364
17,2021,"Playas",-0.0834326361294068
19,2021,"Playas",0
20,2021,"Playas",0
21,2021,"Playas",-0.0788532068966767
23,2021,"Playas",-0.0604635507771471
24,2021,"Playas",3.96570406731289e-16
25,2021,"Playas",0
26,2021,"Playas",0.138831586751674
27,2021,"Playas",-0.320907845448196
29,2021,"Playas",-9.91426016828222e-17
33,2021,"Playas",-0.037784264686598
36,2021,"Playas",-7.93140813462577e-16
1,2021,"Marismas",-0.00024836538502469
2,2021,"Marismas",-0.00033849121352996
3,2021,"Marismas",-0.0962558295569638
4,2021,"Marismas",-0.00083988219522764
5,2021,"Marismas",0.00177899550282305
6,2021,"Marismas",0.0159247737885264
7,2021,"Marismas",-0.00031196364142099
8,2021,"Marismas",-9.53286236735289e-05
9,2021,"Marismas",-1.06126375709656e-20
11,2021,"Marismas",-1.59587099840004e-06
12,2021,"Marismas",0
13,2021,"Marismas",-0.0011794126312179
14,2021,"Marismas",-0.00090181802173327
15,2021,"Marismas",1.3584176090836e-18
16,2021,"Marismas",0.00516300325964292
17,2021,"Marismas",-0.00264194264335551
18,2021,"Marismas",-0.124403175449487
19,2021,"Marismas",3.39604402270901e-19
20,2021,"Marismas",0.00747402950194769
21,2021,"Marismas",0.00847907197207997
23,2021,"Marismas",-0.00132458160457766
24,2021,"Marismas",0
25,2021,"Marismas",-0.00018226473227591
26,2021,"Marismas",1.404831147788e-05
27,2021,"Marismas",-0.00084273720317177
28,2021,"Marismas",0.00120336237743054
29,2021,"Marismas",0
31,2021,"Marismas",-0.00757658595871805
32,2021,"Marismas",0
33,2021,"Marismas",-5.7765529047065e-05
34,2021,"Marismas",0.0196850903977722
35,2021,"Marismas",-0.00024083943478946
36,2021,"Marismas",-0.00046237398205674
1,2021,"Tepu",0.00071272740138655
2,2021,"Tepu",0.00301037941468091
4,2021,"Tepu",-2.39908156370672e-05
5,2021,"Tepu",-3.20941948519709e-05
6,2021,"Tepu",-0.00383627759651345
7,2021,"Tepu",-0.00021545455770217
8,2021,"Tepu",0.00039533175123852
9,2021,"Tepu",0
11,2021,"Tepu",-1.36434334697024e-05
12,2021,"Tepu",0.00017288733356372
13,2021,"Tepu",6.94220044635973e-05
14,2021,"Tepu",7.84116465807957e-05
16,2021,"Tepu",4.94335345490663e-19
17,2021,"Tepu",-0.00067947023103021
18,2021,"Tepu",1
21,2021,"Tepu",-9.45507825400722e-05
23,2021,"Tepu",0
24,2021,"Tepu",0
25,2021,"Tepu",-2.47167672745332e-19
26,2021,"Tepu",-0.0001237739255418
27,2021,"Tepu",0.00378015982883682
28,2021,"Tepu",-7.50901050841362e-05
29,2021,"Tepu",0
30,2021,"Tepu",0.0125296233275179
36,2021,"Tepu",0.00127167475740209
1,2021,"Macrocystis",0.0310023018269582
2,2021,"Macrocystis",0.90219614274166
3,2021,"Macrocystis",1
4,2021,"Macrocystis",0.0176551823924448
5,2021,"Macrocystis",-0.0170699222691666
6,2021,"Macrocystis",0.0834769617073694
7,2021,"Macrocystis",0.00741057460053289
8,2021,"Macrocystis",0.62281604631142
9,2021,"Macrocystis",0.00428971023872612
10,2021,"Macrocystis",0.00907108536183714
11,2021,"Macrocystis",0.0144453181990142
12,2021,"Macrocystis",0.00207502262710473
13,2021,"Macrocystis",0.116759927055931
14,2021,"Macrocystis",0.0202225334133622
15,2021,"Macrocystis",0.00785116734390106
16,2021,"Macrocystis",0.0274541455278472
17,2021,"Macrocystis",1
18,2021,"Macrocystis",0.0671988096931608
19,2021,"Macrocystis",0.0177349909550257
20,2021,"Macrocystis",0.0177349909550257
21,2021,"Macrocystis",4.42280430212354e-05
22,2021,"Macrocystis",0.00350723716297151
23,2021,"Macrocystis",0.00505786765356778
24,2021,"Macrocystis",0.0121009733013367
25,2021,"Macrocystis",0.0313182500406394
26,2021,"Macrocystis",0.261208038378046
27,2021,"Macrocystis",0.018334477530157
28,2021,"Macrocystis",0.0166148488081697
29,2021,"Macrocystis",0.00652940190413398
30,2021,"Macrocystis",0.418675719299669
31,2021,"Macrocystis",0.025259410056871
32,2021,"Macrocystis",0.0237651137103122
33,2021,"Macrocystis",0.270161960406842
34,2021,"Macrocystis",0.0042797341684035
35,2021,"Macrocystis",0.74745706892222
