"rgn_id","score"
1,0.0298209205337495
2,0.461350061567513
3,0.241400475091462
4,0.00589034490262809
5,0.00162302473376699
6,0.0235273343729906
7,0.0326643709333202
8,0.16063785419862
9,0.00191131745589743
10,8.83454178706882e-05
11,0.00126550262379084
12,0.00172684905991171
13,0.018287521141581
14,0.00722241075886879
15,0.00127254229901327
16,0.00673275286392792
17,0.0570756202739269
18,1
19,0.0478058816149977
20,0.0370132806700777
21,0.00361205418807536
22,0.00149534254825069
23,0.258082479194538
24,0.000507181103194
25,0.000405780567222864
26,0.00402120432504076
27,0.0299852852455082
28,0.00601154341977553
29,0.00288136439016841
30,0.00122703376445284
31,0.0517981551399327
32,0.0329673706572622
33,0.00334034920136564
34,0.0224154665299414
35,0.0027569047246323
36,0.367647175722045
