rgn_id,sciname,iucn_sid,year,category
1,Alopias vulpinus,39339,2016,VU
1,Balaenoptera acutorostrata,2474,2016,LC
1,Balaenoptera borealis,2475,2016,EN
1,Balaenoptera musculus,2477,2016,EN
1,Balaenoptera physalus,2478,2016,EN
1,Carcharodon carcharias,3855,2016,VU
1,Caretta caretta,3897,2016,VU
1,Caretta caretta,84156809,2016,CR
1,Cetorhinus maximus,4292,2016,VU
1,Dermochelys coriacea,6494,2016,VU
1,Dermochelys coriacea,46967807,2016,CR
1,Isurus oxyrinchus,39341,2016,VU
1,Isurus oxyrinchus,161751,2016,NT
1,Lamna nasus,11200,2016,VU
1,Lepidochelys olivacea,11534,2016,VU
1,Megaptera novaeangliae,13006,2016,LC
1,Prionace glauca,39381,2016,NT
1,Rhincodon typus,19488,2016,EN
1,Steno bredanensis,20738,2016,LC
1,Alopias vulpinus,39339,2015,VU
1,Balaenoptera acutorostrata,2474,2015,LC
1,Balaenoptera borealis,2475,2015,EN
1,Balaenoptera musculus,2477,2015,EN
1,Balaenoptera physalus,2478,2015,EN
1,Carcharodon carcharias,3855,2015,VU
1,Caretta caretta,3897,2015,VU
1,Caretta caretta,84156809,2015,CR
1,Cetorhinus maximus,4292,2015,VU
1,Dermochelys coriacea,6494,2015,VU
1,Dermochelys coriacea,46967807,2015,CR
1,Isurus oxyrinchus,39341,2015,VU
1,Isurus oxyrinchus,161751,2015,NT
1,Lamna nasus,11200,2015,VU
1,Lepidochelys olivacea,11534,2015,VU
1,Megaptera novaeangliae,13006,2015,LC
1,Prionace glauca,39381,2015,NT
1,Rhincodon typus,19488,2015,VU
1,Steno bredanensis,20738,2015,LC
1,Alopias vulpinus,39339,2014,VU
1,Balaenoptera acutorostrata,2474,2014,LC
1,Balaenoptera borealis,2475,2014,EN
1,Balaenoptera musculus,2477,2014,EN
1,Balaenoptera physalus,2478,2014,EN
1,Carcharodon carcharias,3855,2014,VU
1,Caretta caretta,3897,2014,EN
1,Caretta caretta,84156809,2014,CR
1,Cetorhinus maximus,4292,2014,VU
1,Dermochelys coriacea,6494,2014,VU
1,Dermochelys coriacea,46967807,2014,CR
1,Isurus oxyrinchus,39341,2014,VU
1,Isurus oxyrinchus,161751,2014,NT
1,Lamna nasus,11200,2014,VU
1,Lepidochelys olivacea,11534,2014,VU
1,Megaptera novaeangliae,13006,2014,LC
1,Prionace glauca,39381,2014,NT
1,Rhincodon typus,19488,2014,VU
1,Steno bredanensis,20738,2014,LC
1,Alopias vulpinus,39339,2013,VU
1,Balaenoptera acutorostrata,2474,2013,LC
1,Balaenoptera borealis,2475,2013,EN
1,Balaenoptera musculus,2477,2013,EN
1,Balaenoptera physalus,2478,2013,EN
1,Carcharodon carcharias,3855,2013,VU
1,Caretta caretta,3897,2013,EN
1,Caretta caretta,84156809,2013,CR
1,Cetorhinus maximus,4292,2013,VU
1,Dermochelys coriacea,6494,2013,VU
1,Dermochelys coriacea,46967807,2013,CR
1,Isurus oxyrinchus,39341,2013,VU
1,Isurus oxyrinchus,161751,2013,NT
1,Lamna nasus,11200,2013,VU
1,Lepidochelys olivacea,11534,2013,VU
1,Megaptera novaeangliae,13006,2013,LC
